"input_route","input_term","match_type","api_match_type","AphiaID","scientificname","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","kingdom","phylum","class","order","family","genus","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","response_path"
"reported_aphia_id","0","provider_aphia_id_unresolved","","","","","","","","","","","","","","","","","","","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","3","provider_aphia_id_validated","exact","3","Plantae","Haeckel, 1866","accepted","","10","Kingdom","3","Plantae","Haeckel, 1866","Plantae","","","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","5","provider_aphia_id_validated","exact","5","Protozoa","Owen, 1858","accepted","","10","Kingdom","5","Protozoa","Owen, 1858","Protozoa","","","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","11","provider_aphia_id_validated","exact","11","Ciliophora","","accepted","","30","Phylum","11","Ciliophora","","Chromista","Ciliophora","","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","12","provider_aphia_id_validated","exact","12","Biota incertae sedis","","temporary name","","10","Kingdom","12","Biota incertae sedis","","Biota incertae sedis","","","","","","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","101","provider_aphia_id_validated","exact","101","Gastropoda","Cuvier, 1795","accepted","","60","Class","101","Gastropoda","Cuvier, 1795","Animalia","Mollusca","Gastropoda","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","105","provider_aphia_id_validated","exact","105","Bivalvia","Linnaeus, 1758","accepted","","60","Class","105","Bivalvia","Linnaeus, 1758","Animalia","Mollusca","Bivalvia","","","","1","1","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","799","provider_aphia_id_validated","exact","799","Nematoda","Diesing, 1861","accepted","","30","Phylum","799","Nematoda","Diesing, 1861","Animalia","Nematoda","","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","802","provider_aphia_id_validated","exact","802","Chlorophyceae","Wille, 1884","accepted","","60","Class","802","Chlorophyceae","Wille, 1884","Plantae","Chlorophyta","Chlorophyceae","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","824","provider_aphia_id_validated","exact","824","Ulotrichales","Borzi, 1895","accepted","","100","Order","824","Ulotrichales","Borzi, 1895","Plantae","Chlorophyta","Ulvophyceae","Ulotrichales","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","883","provider_aphia_id_validated","exact","883","Polychaeta","Grube, 1850","accepted","","60","Class","883","Polychaeta","Grube, 1850","Animalia","Annelida","Polychaeta","","","","1","1","1","1","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","913","provider_aphia_id_validated","exact","913","Spionidae","Grube, 1850","accepted","","140","Family","913","Spionidae","Grube, 1850","Animalia","Annelida","Polychaeta","Spionida","Spionidae","","1","0","0","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1066","provider_aphia_id_validated","exact","1066","Crustacea","Brünnich, 1772","accepted","","40","Subphylum","1066","Crustacea","Brünnich, 1772","Animalia","Arthropoda","","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1071","provider_aphia_id_validated","exact","1071","Malacostraca","Latreille, 1802","accepted","","60","Class","1071","Malacostraca","Latreille, 1802","Animalia","Arthropoda","Malacostraca","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1078","provider_aphia_id_validated","exact","1078","Ostracoda","Latreille, 1806","accepted","","60","Class","1078","Ostracoda","Latreille, 1806","Animalia","Arthropoda","Ostracoda","","","","1","1","1","1","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1080","provider_aphia_id_validated","exact","1080","Copepoda","Milne Edwards, 1840","accepted","","60","Class","1080","Copepoda","Milne Edwards, 1840","Animalia","Arthropoda","Copepoda","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1082","provider_aphia_id_validated","exact","1082","Cirripedia","Burmeister, 1834","accepted","","70","Subclass","1082","Cirripedia","Burmeister, 1834","Animalia","Arthropoda","Thecostraca","","","","1","1","1","","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1100","provider_aphia_id_validated","exact","1100","Calanoida","Sars G.O., 1903","accepted","","100","Order","1100","Calanoida","Sars G.O., 1903","Animalia","Arthropoda","Copepoda","Calanoida","","","1","1","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1101","provider_aphia_id_validated","exact","1101","Cyclopoida","Burmeister, 1834","accepted","","100","Order","1101","Cyclopoida","Burmeister, 1834","Animalia","Arthropoda","Copepoda","Cyclopoida","","","1","1","1","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1102","provider_aphia_id_validated","exact","1102","Harpacticoida","Sars G.O., 1903","accepted","","100","Order","1102","Harpacticoida","Sars G.O., 1903","Animalia","Arthropoda","Copepoda","Harpacticoida","","","1","1","1","1","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1106","provider_aphia_id_validated","exact","1106","Monstrilloida","Sars G.O., 1901","accepted","","100","Order","1106","Monstrilloida","Sars G.O., 1901","Animalia","Arthropoda","Copepoda","Monstrilloida","","","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1128","provider_aphia_id_validated","exact","1128","Euphausiacea","Dana, 1852","accepted","","100","Order","1128","Euphausiacea","Dana, 1852","Animalia","Arthropoda","Malacostraca","Euphausiacea","","","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1130","provider_aphia_id_validated","exact","1130","Decapoda","Latreille, 1802","accepted","","100","Order","1130","Decapoda","Latreille, 1802","Animalia","Arthropoda","Malacostraca","Decapoda","","","1","1","1","1","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1131","provider_aphia_id_validated","exact","1131","Isopoda","Latreille, 1816","accepted","","100","Order","1131","Isopoda","Latreille, 1816","Animalia","Arthropoda","Malacostraca","Isopoda","","","1","1","1","1","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1135","provider_aphia_id_validated","exact","1135","Amphipoda","Latreille, 1816","accepted","","100","Order","1135","Amphipoda","Latreille, 1816","Animalia","Arthropoda","Malacostraca","Amphipoda","","","1","1","1","1","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1137","provider_aphia_id_validated","exact","1137","Cumacea","Krøyer, 1846","accepted","","100","Order","1137","Cumacea","Krøyer, 1846","Animalia","Arthropoda","Malacostraca","Cumacea","","","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1205","provider_aphia_id_validated","exact","1205","Hyperiidea","H. Milne Edwards, 1830","accepted","","110","Suborder","1205","Hyperiidea","H. Milne Edwards, 1830","Animalia","Arthropoda","Malacostraca","Amphipoda","","","1","0","0","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1248","provider_aphia_id_validated","exact","1248","Ctenophora","Eschscholtz, 1829","accepted","","30","Phylum","1248","Ctenophora","Eschscholtz, 1829","Animalia","Ctenophora","","","","","1","1","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1267","provider_aphia_id_validated","exact","1267","Cnidaria","Hatschek, 1888","accepted","","30","Phylum","1267","Cnidaria","Hatschek, 1888","Animalia","Cnidaria","","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1358","provider_aphia_id_validated","exact","1358","Pantopoda","Gerstäcker, 1863","accepted","","100","Order","1358","Pantopoda","Gerstäcker, 1863","Animalia","Arthropoda","Pycnogonida","Pantopoda","","","1","","0","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1371","provider_aphia_id_validated","exact","1371","Siphonophorae","Eschscholtz, 1829","accepted","","100","Order","1371","Siphonophorae","Eschscholtz, 1829","Animalia","Cnidaria","Hydrozoa","Siphonophorae","","","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1789","provider_aphia_id_validated","exact","1789","Phoronida","Hatschek, 1888","accepted","","30","Phylum","1789","Phoronida","Hatschek, 1888","Animalia","Phoronida","","","","","1","1","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1795","provider_aphia_id_validated","exact","1795","Gymnolaemata","Allman, 1856","accepted","","60","Class","1795","Gymnolaemata","Allman, 1856","Animalia","Bryozoa","Gymnolaemata","","","","1","1","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1806","provider_aphia_id_validated","exact","1806","Echinodermata","Klein, 1778","accepted","","30","Phylum","1806","Echinodermata","Klein, 1778","Animalia","Echinodermata","","","","","1","1","0","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1820","provider_aphia_id_validated","exact","1820","Enteropneusta","Gegenbaur, 1870","accepted","","60","Class","1820","Enteropneusta","Gegenbaur, 1870","Animalia","Hemichordata","Enteropneusta","","","","1","","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","1839","provider_aphia_id_validated","exact","1839","Ascidiacea","Blainville, 1824","accepted","","60","Class","1839","Ascidiacea","Blainville, 1824","Animalia","Chordata","Ascidiacea","","","","1","","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","2036","provider_aphia_id_validated","exact","2036","Oligochaeta","Grube, 1850","accepted","","70","Subclass","2036","Oligochaeta","Grube, 1850","Animalia","Annelida","Clitellata","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","2081","provider_aphia_id_validated","exact","2081","Chaetognatha","","accepted","","30","Phylum","2081","Chaetognatha","","Animalia","Chaetognatha","","","","","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","5953","provider_aphia_id_validated","exact","5953","Sagittidae","Claus & Grobben, 1905","accepted","","140","Family","5953","Sagittidae","Claus & Grobben, 1905","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","","1","","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","8012","provider_aphia_id_validated","exact","8012","Euglena","Ehrenberg, 1830","accepted","","180","Genus","8012","Euglena","Ehrenberg, 1830","Protozoa","Euglenozoa","Euglenophyceae","Euglenales","Euglenaceae","Euglena","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","11707","provider_aphia_id_validated","exact","11707","Cephalopoda","Cuvier, 1795","accepted","","60","Class","11707","Cephalopoda","Cuvier, 1795","Animalia","Mollusca","Cephalopoda","","","","1","0","0","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","13551","provider_aphia_id_validated","exact","13551","Anthoathecata","Cornelius, 1992","accepted","","100","Order","13551","Anthoathecata","Cornelius, 1992","Animalia","Cnidaria","Hydrozoa","Anthoathecata","","","1","1","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","13552","provider_aphia_id_validated","exact","13552","Leptothecata","Cornelius, 1992","accepted","","100","Order","13552","Leptothecata","Cornelius, 1992","Animalia","Cnidaria","Hydrozoa","Leptothecata","","","1","1","0","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","17111","provider_aphia_id_validated","exact","17111","Chlorococcales","","unaccepted","","100","Order","732333","Chlamydomonadales","F.E.Fritsch, 1927","Plantae","Chlorophyta","Chlorophyceae","Chlorococcales","","","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","17329","provider_aphia_id_validated","exact","17329","Prasinophyceae","T. Christensen ex Ø. Moestrup & J. Throndsen, 1988","accepted","","60","Class","17329","Prasinophyceae","T. Christensen ex Ø. Moestrup & J. Throndsen, 1988","Plantae","Chlorophyta","Prasinophyceae","","","","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","17639","provider_aphia_id_validated","exact","17639","Cryptophyceae","Fritsch, 1927","accepted","","60","Class","17639","Cryptophyceae","Fritsch, 1927","Chromista","Cryptophyta","Cryptophyceae","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","17640","provider_aphia_id_validated","exact","17640","Cryptomonadales","Pringsheim, 1944","accepted","","100","Order","17640","Cryptomonadales","Pringsheim, 1944","Chromista","Cryptophyta","Cryptophyceae","Cryptomonadales","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","17651","provider_aphia_id_validated","exact","17651","Leucocryptos","Butcher, 1967","accepted","","180","Genus","17651","Leucocryptos","Butcher, 1967","Chromista","Cryptophyta","Cryptophyta incertae sedis","","Katablepharidaceae","Leucocryptos","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","17657","provider_aphia_id_validated","exact","17657","Eutreptiella","A.M.Cunha, 1913","accepted","","180","Genus","17657","Eutreptiella","A.M.Cunha, 1913","Protozoa","Euglenozoa","Euglenophyceae","Eutreptiales","Eutreptiaceae","Eutreptiella","1","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","17666","provider_aphia_id_validated","exact","17666","Chlorodendrales","Melkonian, 1990","accepted","","100","Order","17666","Chlorodendrales","Melkonian, 1990","Plantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_001.json"
"reported_aphia_id","18526","provider_aphia_id_validated","exact","18526","Volvocales","Oltmanns, 1904","accepted","","100","Order","18526","Volvocales","Oltmanns, 1904","Plantae","Chlorophyta","Chlorophyceae","Volvocales","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","19494","provider_aphia_id_validated","exact","19494","Hydroidolina","Collins, 2000","accepted","","70","Subclass","19494","Hydroidolina","Collins, 2000","Animalia","Cnidaria","Hydrozoa","","","","1","1","1","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","19542","provider_aphia_id_validated","exact","19542","Dinophyceae","Fritsch, 1927","accepted","","60","Class","19542","Dinophyceae","Fritsch, 1927","Chromista","Myzozoa","Dinophyceae","","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","20997","provider_aphia_id_validated","exact","20997","Pyrenomonadales","G. Novarino & I.A.N. Lucas","accepted","","100","Order","20997","Pyrenomonadales","G. Novarino & I.A.N. Lucas","Chromista","Cryptophyta","Cryptophyceae","Pyrenomonadales","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","21000","provider_aphia_id_validated","exact","21000","Euglenales","F.Stein, 1878","accepted","","100","Order","21000","Euglenales","F.Stein, 1878","Protozoa","Euglenozoa","Euglenophyceae","Euglenales","","","1","1","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","22755","provider_aphia_id_validated","exact","22755","Actinulida","Swedmark & Teissier, 1959","accepted","","100","Order","22755","Actinulida","Swedmark & Teissier, 1959","Animalia","Cnidaria","Hydrozoa","Actinulida","","","1","","0","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","100684","provider_aphia_id_validated","exact","100684","Cerianthidae","Milne Edwards & Haime, 1851","accepted","","140","Family","100684","Cerianthidae","Milne Edwards & Haime, 1851","Animalia","Cnidaria","Hexacorallia","Ceriantharia","Cerianthidae","","1","1","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101180","provider_aphia_id_validated","exact","101180","Lohmanniella","Leegaard, 1915","accepted","","180","Genus","101180","Lohmanniella","Leegaard, 1915","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Lohmanniellidae","Lohmanniella","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101185","provider_aphia_id_validated","exact","101185","Strobilidium","Schewiakoff, 1892","accepted","","180","Genus","101185","Strobilidium","Schewiakoff, 1892","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Strobilidiidae","Strobilidium","0","","1","1","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101195","provider_aphia_id_validated","exact","101195","Strombidium","Claparède & Lachmann, 1859","accepted","","180","Genus","101195","Strombidium","Claparède & Lachmann, 1859","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Strombidiidae","Strombidium","1","1","1","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101196","provider_aphia_id_validated","exact","101196","Tontonia","Fauré-Fremiet, 1914","accepted","","180","Genus","101196","Tontonia","Fauré-Fremiet, 1914","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Tontoniidae","Tontonia","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101198","provider_aphia_id_validated","exact","101198","Strombidinopsis","Kent, 1881","accepted","","180","Genus","101198","Strombidinopsis","Kent, 1881","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101206","provider_aphia_id_validated","exact","101206","Leegaardiella ovalis","Lynn & Montagnes, 1988","accepted","","220","Species","101206","Leegaardiella ovalis","Lynn & Montagnes, 1988","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Leegaardiellidae","Leegaardiella","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101209","provider_aphia_id_validated","exact","101209","Lohmanniella oviformis","Leegaard, 1915","accepted","","220","Species","101209","Lohmanniella oviformis","Leegaard, 1915","Chromista","Ciliophora","Oligotrichea","Choreotrichida","Lohmanniellidae","Lohmanniella","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101264","provider_aphia_id_validated","exact","101264","Laboea strobila","Lohmann, 1908","accepted","","220","Species","101264","Laboea strobila","Lohmann, 1908","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Tontoniidae","Laboea","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101273","provider_aphia_id_validated","exact","101273","Spirostrombidium sauerbreyae","(Kahl, 1932) Petz, Song & Wilbert, 1995","accepted","","220","Species","101273","Spirostrombidium sauerbreyae","(Kahl, 1932) Petz, Song & Wilbert, 1995","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Strombidiidae","Spirostrombidium","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101289","provider_aphia_id_validated","exact","101289","Strombidium conicum","(Lohmann, 1908) Wulff, 1919","accepted","","220","Species","101289","Strombidium conicum","(Lohmann, 1908) Wulff, 1919","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Strombidiidae","Strombidium","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101335","provider_aphia_id_validated","exact","101335","Strombidium sulcatum","Claparède & Lachmann, 1859","accepted","","220","Species","101335","Strombidium sulcatum","Claparède & Lachmann, 1859","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Strombidiidae","Strombidium","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101342","provider_aphia_id_validated","exact","101342","Strombidium vestitum","(Leegaard, 1915) Kahl, 1932","accepted","","220","Species","101342","Strombidium vestitum","(Leegaard, 1915) Kahl, 1932","Chromista","Ciliophora","Oligotrichea","Oligotrichida","Strombidiidae","Strombidium","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101361","provider_aphia_id_validated","exact","101361","Caprellidae","Leach, 1814","accepted","","140","Family","101361","Caprellidae","Leach, 1814","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101430","provider_aphia_id_validated","exact","101430","Caprella","Lamarck, 1801","accepted","","180","Genus","101430","Caprella","Lamarck, 1801","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","1","0","0","0","0","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","101839","provider_aphia_id_validated","exact","101839","Caprella linearis","(Linnaeus, 1767)","accepted","","220","Species","101839","Caprella linearis","(Linnaeus, 1767)","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","103375","provider_aphia_id_validated","exact","103375","Fritillaria borealis","Lohmann, 1896","accepted","","220","Species","103375","Fritillaria borealis","Lohmann, 1896","Animalia","Chordata","Appendicularia","Copelata","Fritillariidae","Fritillaria","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","103407","provider_aphia_id_validated","exact","103407","Oikopleura (Vexillaria) dioica","Fol, 1872","accepted","","220","Species","103407","Oikopleura (Vexillaria) dioica","Fol, 1872","Animalia","Chordata","Appendicularia","Copelata","Oikopleuridae","Oikopleura","1","1","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","103987","provider_aphia_id_validated","exact","103987","","","deleted","Duplicate.","","","601409","Bicosoeca","H.J.Clark, 1866","","","","","","","","","","","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104108","provider_aphia_id_validated","exact","104108","Acartia","Dana, 1846","accepted","","180","Genus","104108","Acartia","Dana, 1846","Animalia","Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104111","provider_aphia_id_validated","exact","104111","Aetideopsis","Sars G.O., 1903","accepted","","180","Genus","104111","Aetideopsis","Sars G.O., 1903","Animalia","Arthropoda","Copepoda","Calanoida","Aetideidae","Aetideopsis","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104112","provider_aphia_id_validated","exact","104112","Aetideus","Brady, 1883","accepted","","180","Genus","104112","Aetideus","Brady, 1883","Animalia","Arthropoda","Copepoda","Calanoida","Aetideidae","Aetideus","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104152","provider_aphia_id_validated","exact","104152","Calanus","Leach, 1816","accepted","","180","Genus","104152","Calanus","Leach, 1816","Animalia","Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104157","provider_aphia_id_validated","exact","104157","Candacia","Dana, 1846","accepted","","180","Genus","104157","Candacia","Dana, 1846","Animalia","Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104159","provider_aphia_id_validated","exact","104159","Centropages","Krøyer, 1849","accepted","","180","Genus","104159","Centropages","Krøyer, 1849","Animalia","Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104164","provider_aphia_id_validated","exact","104164","Microcalanus","Sars G.O., 1903","accepted","","180","Genus","104164","Microcalanus","Sars G.O., 1903","Animalia","Arthropoda","Copepoda","Calanoida","Clausocalanidae","Microcalanus","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
"reported_aphia_id","104165","provider_aphia_id_validated","exact","104165","Pseudocalanus","Boeck, 1873","accepted","","180","Genus","104165","Pseudocalanus","Boeck, 1873","Animalia","Arthropoda","Copepoda","Calanoida","Clausocalanidae","Pseudocalanus","1","0","0","0","","stage5/worms_taxonomy/WORMS_TAXONOMY_20260810T202457Z/aphia_batch_002.json"
