"ds_id","monitoring_network","station_id","subregion_id","method_epoch","year","station_identity_state","first_date","last_date","sample_count","unique_sampling_days","median_gap_days","gap_p90_days","longest_gap_days"
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2005,"provider_station","2005-01-17","2005-12-19",20,20,15,27.4,30
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2006,"provider_station","2006-01-16","2006-12-20",20,20,15,28.2,31
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2007,"provider_station","2007-01-15","2007-12-17",20,20,14,28,30
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2008,"provider_station","2008-01-15","2008-12-15",20,20,15,27.4,30
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2009,"provider_station","2009-01-12","2009-12-14",20,20,15,26.8,36
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2010,"provider_station","2010-01-12","2010-12-13",19,19,14.5,28,29
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2011,"provider_station","2011-03-09","2011-09-22",14,14,14,16,29
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2012,"provider_station","2012-03-06","2012-09-17",14,14,14,16.8,28
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2013,"provider_station","2013-03-06","2013-09-16",14,14,14,15.8,28
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2014,"provider_station","2014-03-06","2014-09-18",14,14,14,16.8,26
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2015,"provider_station","2015-03-03","2015-09-15",14,14,14,15,28
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2016,"provider_station","2016-03-02","2016-09-12",14,14,14,16,28
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2017,"provider_station","2017-02-28","2017-09-14",14,14,14,15,28
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2018,"provider_station","2018-02-28","2018-09-12",14,14,14,15,28
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2019,"provider_station","2019-02-27","2019-09-12",14,14,14,15.8,28
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2020,"provider_station","2020-02-26","2020-09-09",14,14,14,16.8,28
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2021,"provider_station","2021-04-07","2021-10-20",12,12,14,28,30
"DS03","RWS_MWTL","DREISR_surface","southern_and_central_north_sea","unknown_not_harmonized",2022,"provider_station","2022-03-23","2022-09-19",14,14,14,16,16
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2007,"provider_station","2007-01-25","2007-11-28",11,11,31.5,39.2,41
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2008,"provider_station","2008-01-22","2008-12-11",12,12,28,35,37
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2009,"provider_station","2009-01-08","2009-12-09",12,12,29,38,39
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2010,"provider_station","2010-01-11","2010-12-15",11,11,37,42.7,49
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2011,"provider_station","2011-03-10","2011-09-14",7,7,31,42.5,50
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2012,"provider_station","2012-03-15","2012-09-13",7,7,29,37.5,42
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2013,"provider_station","2013-03-13","2013-09-19",7,7,34,40.5,43
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2014,"provider_station","2014-03-17","2014-09-15",7,7,30.5,36.5,38
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2015,"provider_station","2015-03-12","2015-09-14",7,7,30,36.5,38
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2016,"provider_station","2016-03-16","2016-09-12",7,7,28.5,35,35
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2017,"provider_station","2017-03-15","2017-09-21",7,7,32,35,35
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2018,"provider_station","2018-03-15","2018-09-12",7,7,28,36,38
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2019,"provider_station","2019-04-18","2019-10-30",7,7,30,39.5,48
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2020,"provider_station","2020-03-19","2020-09-16",7,7,28.5,34.5,35
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2021,"provider_station","2021-03-24","2021-11-11",7,7,36,53,57
"DS03","RWS_MWTL","GOERE2_surface","southern_and_central_north_sea","unknown_not_harmonized",2022,"provider_station","2022-03-23","2022-09-20",7,7,29,35.5,36
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",1990,"provider_station","1990-01-04","1990-12-19",10,10,30,64.4,74
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",1991,"provider_station","1991-01-17","1991-12-09",11,11,30.5,45.1,64
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",1992,"provider_station","1992-01-15","1992-12-08",10,10,32,47.6,82
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",1993,"provider_station","1993-01-27","1993-12-20",11,11,30.5,43.2,54
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",1994,"provider_station","1994-01-06","1994-12-14",12,12,28,37,37
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",1995,"provider_station","1995-01-03","1995-12-06",12,12,31,35,37
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",1996,"provider_station","1996-02-28","1996-11-11",10,10,29,36.4,38
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",1997,"provider_station","1997-01-13","1997-12-18",11,11,34,39.3,60
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",1998,"provider_station","1998-01-21","1998-12-15",9,9,39.5,64.5,68
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",1999,"provider_station","1999-01-12","1999-12-29",11,11,29,44.6,77
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2000,"provider_station","2000-01-11","2000-12-20",11,11,30.5,43.6,67
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2001,"provider_station","2001-01-15","2001-12-12",12,12,30,37,41
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2002,"provider_station","2002-01-02","2002-12-18",12,12,34,42,42
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2003,"provider_station","2003-01-09","2003-12-17",12,12,34,42,42
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2004,"provider_station","2004-01-06","2004-12-15",11,11,30,50.7,66
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2005,"provider_station","2005-01-27","2005-12-13",12,12,28,35,36
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2006,"provider_station","2006-01-05","2006-12-20",12,12,35,41,49
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2007,"provider_station","2007-01-25","2007-11-28",11,11,31.5,39.2,41
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2008,"provider_station","2008-01-22","2008-12-11",12,12,28,35,37
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2009,"provider_station","2009-01-08","2009-12-09",12,12,29,38,39
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2010,"provider_station","2010-01-11","2010-12-15",11,11,37,42.7,49
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2011,"provider_station","2011-03-10","2011-09-14",7,7,31,42.5,50
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2012,"provider_station","2012-03-12","2012-09-13",7,7,29,39,42
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2013,"provider_station","2013-03-13","2013-09-19",7,7,34,40.5,43
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2014,"provider_station","2014-03-17","2014-09-15",7,7,30.5,36.5,38
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2015,"provider_station","2015-03-12","2015-09-14",7,7,30,36.5,38
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2016,"provider_station","2016-03-16","2016-09-12",7,7,28.5,35,35
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2017,"provider_station","2017-03-15","2017-09-21",7,7,32,35,35
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2018,"provider_station","2018-03-15","2018-09-12",7,7,28,36,38
"DS03","RWS_MWTL","GOERE6_surface","southern_and_central_north_sea","unknown_not_harmonized",2019,"provider_station","2019-04-18","2019-10-30",7,7,30,39.5,48
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",1990,"provider_station","1990-01-01","1990-12-11",16,16,15,28,93
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",1991,"provider_station","1991-01-15","1991-12-19",18,18,15,34.8,43
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",1992,"provider_station","1992-01-16","1992-12-08",18,18,15,30.8,33
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",1993,"provider_station","1993-01-06","1993-12-14",19,19,15,30.2,33
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",1994,"provider_station","1994-01-25","1994-12-14",18,18,15,30.8,34
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",1995,"provider_station","1995-01-12","1995-12-06",18,18,15,30.8,33
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",1996,"provider_station","1996-02-29","1996-11-21",14,14,15,31.6,32
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",1997,"provider_station","1997-02-03","1997-12-12",19,19,16,28.3,32
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",1998,"provider_station","1998-01-12","1998-12-16",21,21,15.5,27.1,29
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",1999,"provider_station","1999-01-15","1999-12-22",21,21,15,29.3,32
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2000,"provider_station","2000-01-20","2000-12-11",21,21,15,21.8,30
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2001,"provider_station","2001-01-22","2001-12-13",21,21,15,19.9,29
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2002,"provider_station","2002-01-11","2002-12-16",20,20,15,28.4,33
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2003,"provider_station","2003-01-20","2003-12-18",21,21,15,25.1,28
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2004,"provider_station","2004-01-16","2004-12-07",19,19,15.5,28,34
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2005,"provider_station","2005-01-21","2005-12-14",19,19,14.5,30,31
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2006,"provider_station","2006-01-11","2006-12-14",19,19,15,29.6,31
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2007,"provider_station","2007-01-16","2007-12-19",20,20,16,28.2,30
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2008,"provider_station","2008-01-18","2008-12-19",20,20,16,28,40
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2009,"provider_station","2009-01-21","2009-12-11",21,21,14.5,20.1,30
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2010,"provider_station","2010-02-25","2010-11-16",16,16,16,25.8,36
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2011,"provider_station","2011-02-28","2011-09-06",14,14,14,15.8,17
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2012,"provider_station","2012-03-05","2012-09-11",14,14,15,17,17
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2013,"provider_station","2013-03-06","2013-09-13",14,14,15,15.8,18
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2014,"provider_station","2014-02-26","2014-09-18",14,14,15,17,25
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2015,"provider_station","2015-02-27","2015-09-09",14,14,14,17,19
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2016,"provider_station","2016-03-04","2016-09-08",14,14,14,17.8,19
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2017,"provider_station","2017-02-24","2017-09-19",14,14,15,17.8,26
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2018,"provider_station","2018-02-27","2018-09-20",14,14,15,17.6,27
"DS03","RWS_MWTL","GROOTGND_surface","southern_and_central_north_sea","unknown_not_harmonized",2019,"provider_station","2019-02-28","2019-09-11",14,14,15,16.8,19
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",1990,"provider_station","1990-04-09","1990-12-04",15,15,14,26.2,48
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",1991,"provider_station","1991-01-09","1991-12-17",19,19,15.5,28.3,29
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",1992,"provider_station","1992-01-14","1992-11-11",16,16,18,31.6,36
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",1993,"provider_station","1993-03-02","1993-12-08",17,17,14.5,28.5,36
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",1994,"provider_station","1994-01-04","1994-11-23",18,18,14,28.8,37
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",1995,"provider_station","1995-01-04","1995-12-04",20,20,14,28,30
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",1996,"provider_station","1996-02-13","1996-11-11",18,18,14,24,29
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",1997,"provider_station","1997-02-04","1997-12-17",19,19,14.5,26,36
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",1998,"provider_station","1998-01-14","1998-12-08",20,20,15,28,28
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",1999,"provider_station","1999-01-18","1999-12-20",20,20,14,30.2,35
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",2000,"provider_station","2000-01-10","2000-12-05",20,20,14,30.6,34
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",2001,"provider_station","2001-01-09","2001-12-17",20,20,14,29.2,35
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",2002,"provider_station","2002-01-14","2002-12-17",20,20,15,28.2,34
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",2003,"provider_station","2003-01-15","2003-12-10",20,20,14,28,29
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",2004,"provider_station","2004-01-20","2004-12-14",20,20,14,27.2,36
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",2005,"provider_station","2005-01-18","2005-12-21",19,19,14.5,29,29
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",2006,"provider_station","2006-01-17","2006-12-19",20,20,14,27.4,30
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",2007,"provider_station","2007-01-17","2007-12-19",20,20,15,28,29
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",2008,"provider_station","2008-01-14","2008-12-16",20,20,14,29,29
"DS03","RWS_MWTL","HAMMOT_surface","southern_and_central_north_sea","unknown_not_harmonized",2009,"provider_station","2009-01-13","2009-12-16",20,20,14,28.2,30
"DS03","RWS_MWTL","HANSWGL_surface","southern_and_central_north_sea","unknown_not_harmonized",1990,"provider_station","1990-04-17","1990-12-10",15,15,14,25.9,35
"DS03","RWS_MWTL","HANSWGL_surface","southern_and_central_north_sea","unknown_not_harmonized",1991,"provider_station","1991-01-08","1991-12-09",22,22,14,27,28
