"ds_id","monitoring_network","independence_unit","duplicate_family","subregion_id","method_epoch","year","period_start","period_end","analysis_window","reference_tier","stage3_role","role_reason","stage5_compatibility_still_required","phy_c_inspected"
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1974,"1974-02-21","1974-12-07","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1974,"1974-02-21","1974-12-07","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1974,"1974-02-21","1974-12-07","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1974,"1974-02-21","1974-12-07","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1975,"1975-01-03","1975-11-09","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1975,"1975-01-03","1975-11-09","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1975,"1975-01-03","1975-11-09","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1975,"1975-01-03","1975-11-09","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1976,"1976-03-14","1976-12-19","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1976,"1976-03-14","1976-12-19","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1976,"1976-03-14","1976-12-19","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1976,"1976-03-14","1976-12-19","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1977,"1977-01-18","1977-12-20","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1977,"1977-01-18","1977-12-20","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1977,"1977-01-18","1977-12-20","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1977,"1977-01-18","1977-12-20","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1978,"1978-02-10","1978-11-11","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1978,"1978-02-10","1978-11-11","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1978,"1978-02-10","1978-11-11","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1978,"1978-02-10","1978-11-11","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1979,"1979-02-24","1979-11-17","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1979,"1979-02-24","1979-11-17","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1979,"1979-02-24","1979-11-17","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1979,"1979-02-24","1979-11-17","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1980,"1980-04-30","1980-11-14","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1980,"1980-04-30","1980-11-14","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1980,"1980-04-30","1980-11-14","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1980,"1980-04-30","1980-11-14","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1981,"1981-02-27","1981-12-31","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1981,"1981-02-27","1981-12-31","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1981,"1981-02-27","1981-12-31","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1981,"1981-02-27","1981-12-31","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1982,"1982-04-17","1982-10-30","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1982,"1982-04-17","1982-10-30","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1982,"1982-04-17","1982-10-30","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1982,"1982-04-17","1982-10-30","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1983,"1983-03-17","1983-10-20","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1983,"1983-03-17","1983-10-20","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1983,"1983-03-17","1983-10-20","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1983,"1983-03-17","1983-10-20","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1984,"1984-03-15","1984-10-15","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1984,"1984-03-15","1984-10-15","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1984,"1984-03-15","1984-10-15","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1984,"1984-03-15","1984-10-15","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1988,"1988-05-13","1988-11-12","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1988,"1988-05-13","1988-11-12","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1988,"1988-05-13","1988-11-12","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1988,"1988-05-13","1988-11-12","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1989,"1989-01-21","1989-11-11","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1989,"1989-01-21","1989-11-11","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1989,"1989-01-21","1989-11-11","7_day","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1989,"1989-01-21","1989-11-11","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1990,"1990-02-16","1990-12-08","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1990,"1990-02-16","1990-12-08","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1990,"1990-02-16","1990-12-08","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1990,"1990-02-16","1990-12-08","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1991,"1991-01-19","1991-12-08","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1991,"1991-01-19","1991-12-08","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1991,"1991-01-19","1991-12-08","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1991,"1991-01-19","1991-12-08","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1992,"1992-01-17","1992-12-13","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1992,"1992-01-17","1992-12-13","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1992,"1992-01-17","1992-12-13","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1992,"1992-01-17","1992-12-13","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1993,"1993-01-23","1993-12-12","daily","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1993,"1993-01-23","1993-12-12","3_day","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1993,"1993-01-23","1993-12-12","7_day","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1993,"1993-01-23","1993-12-12","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1994,"1994-02-12","1994-12-18","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1994,"1994-02-12","1994-12-18","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1994,"1994-02-12","1994-12-18","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1994,"1994-02-12","1994-12-18","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1995,"1995-01-29","1995-12-20","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1995,"1995-01-29","1995-12-20","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1995,"1995-01-29","1995-12-20","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1995,"1995-01-29","1995-12-20","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1996,"1996-02-21","1996-12-22","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1996,"1996-02-21","1996-12-22","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1996,"1996-02-21","1996-12-22","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1996,"1996-02-21","1996-12-22","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1997,"1997-01-15","1997-12-09","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1997,"1997-01-15","1997-12-09","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1997,"1997-01-15","1997-12-09","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1997,"1997-01-15","1997-12-09","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1998,"1998-01-13","1998-10-21","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1998,"1998-01-13","1998-10-21","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1998,"1998-01-13","1998-10-21","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1998,"1998-01-13","1998-10-21","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1999,"1999-01-08","1999-12-12","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1999,"1999-01-08","1999-12-12","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1999,"1999-01-08","1999-12-12","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",1999,"1999-01-08","1999-12-12","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2000,"2000-01-16","2000-12-13","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2000,"2000-01-16","2000-12-13","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2000,"2000-01-16","2000-12-13","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2000,"2000-01-16","2000-12-13","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2001,"2001-01-12","2001-12-20","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2001,"2001-01-12","2001-12-20","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2001,"2001-01-12","2001-12-20","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2001,"2001-01-12","2001-12-20","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2002,"2002-01-31","2002-12-21","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2002,"2002-01-31","2002-12-21","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2002,"2002-01-31","2002-12-21","7_day","D","unusable","cadence_does_not_support_7_day",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2002,"2002-01-31","2002-12-21","cadence_matched","D","secondary","recurrence_secondary_only",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2003,"2003-01-16","2003-12-19","daily","D","unusable","cadence_does_not_support_daily",FALSE,FALSE
"DS12","CPR_SURVEY","CPR_SURVEY","DS12","skagerrak_kattegat","unknown_not_harmonized",2003,"2003-01-16","2003-12-19","3_day","D","unusable","cadence_does_not_support_3_day",FALSE,FALSE
