"metadata_id","biotaxon_code","biotaxon_description","compartment_code","compartment_description","unit_code","unit_description","quantity_code","quantity_description","condition_code","condition_description","organ_code","organ_description","parameter_code","parameter_description","reported_description","process_type","typing_code","value_processing_method_code","domain_location_present","explicit_marine_phytoplankton_signal","count_or_biovolume_signal"
91,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA050","Rubberlaars","Aantal per lengte Rubberlaars in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
92,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA052","Rubberband of rubberen riem","Aantal per lengte Rubberband of rubberen riem in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
93,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA052","Rubberband of rubberen riem","afgeleid van n/km naar n/hm Aantal per lengte Rubberband of rubberen riem in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
94,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA053","Ander rubberen voorwerp","Aantal per lengte Ander rubberen voorwerp in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
95,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA053","Ander rubberen voorwerp","afgeleid van n/km naar n/hm Aantal per lengte Ander rubberen voorwerp in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
96,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA054","Kleding","Aantal per lengte Kleding in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
97,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA054","Kleding","afgeleid van n/km naar n/hm Aantal per lengte Kleding in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
98,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA055","Meubelstof","Aantal per lengte Meubelstof in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
99,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA056","Stoffen zak (bijv. jute)","Aantal per lengte Stoffen zak (bijv. jute) in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
100,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA057","Schoen, niet van plastic","Aantal per lengte Schoen, niet van plastic in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
101,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA059","Ander textiel voorwerp","Aantal per lengte Ander textiel voorwerp in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
102,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA059","Ander textiel voorwerp","afgeleid van n/km naar n/hm Aantal per lengte Ander textiel voorwerp in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
103,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA060","Papieren zak","Aantal per lengte Papieren zak in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
104,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA061","Karton","Aantal per lengte Karton in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
105,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA0610","Plastic voedselverplakking","Aantal per lengte Plastic voedselverplakking in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
106,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA062","Overige kartonnen drankverpakking vb Tetra verpakking","Aantal per lengte Overige kartonnen drankverpakking vb Tetra verpakking in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
107,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA0620","Polystyreen voedselverpakking","Aantal per lengte Polystyreen voedselverpakking in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
108,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA063","Sigarettenpakje","Aantal per lengte Sigarettenpakje in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
109,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA064","Sigarettenpeuk","Aantal per lengte Sigarettenpeuk in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
110,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA065","Papieren beker","Aantal per lengte Papieren beker in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
111,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA066","Krant of tijdschrift","Aantal per lengte Krant of tijdschrift in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
112,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA067","Ander papieren voorwerp","Aantal per lengte Ander papieren voorwerp in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
113,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA068","Kurk","Aantal per lengte Kurk in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
114,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA069","Houten palet","Aantal per lengte Houten palet in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
115,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA069","Houten palet","afgeleid van n/km naar n/hm Aantal per lengte Houten palet in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
116,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA070","Houten krat","Aantal per lengte Houten krat in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
117,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA070","Houten krat","afgeleid van n/km naar n/hm Aantal per lengte Houten krat in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
118,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA071","Houten krabbenfuik of kreeftenfuik","Aantal per lengte Houten krabbenfuik of kreeftenfuik in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
119,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA071","Houten krabbenfuik of kreeftenfuik","afgeleid van n/km naar n/hm Aantal per lengte Houten krabbenfuik of kreeftenfuik in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
120,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA072","Houten ijslollystokje of vorkje","Aantal per lengte Houten ijslollystokje of vorkje in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
121,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA073","Houten verfborstel","Aantal per lengte Houten verfborstel in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
122,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA074","Ander hout < 50 cm","Aantal per lengte Ander hout < 50 cm in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
123,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA075","Ander hout > 50 cm","Aantal per lengte Ander hout > 50 cm in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
124,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA075","Ander hout > 50 cm","afgeleid van n/km naar n/hm Aantal per lengte Ander hout > 50 cm in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
125,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA076","Metalen spuitbus","Aantal per lengte Metalen spuitbus in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
126,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA077","Metalen flessendop","Aantal per lengte Metalen flessendop in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
127,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA078","Metalen drankbus of (drink)blikje","Aantal per lengte Metalen drankbus of (drink)blikje in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
128,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA079","Elektrisch toestel","Aantal per lengte Elektrisch toestel in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
129,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA080","Vis gewicht","Aantal per lengte Vis gewicht in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
130,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA081","Inpakfolie","Aantal per lengte Inpakfolie in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
131,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA082","Conservenblik of blik voor voeding","Aantal per lengte Conservenblik of blik voor voeding in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
132,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA083","Industrieel afval","Aantal per lengte Industrieel afval in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
133,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA084","Metalen olievat","Aantal per lengte Metalen olievat in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
134,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA084","Metalen olievat","afgeleid van n/km naar n/hm Aantal per lengte Metalen olievat in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
135,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA086","Verfblik","Aantal per lengte Verfblik in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
136,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA087","Metalen krabbenfuik of kreeftenfuik","Aantal per lengte Metalen krabbenfuik of kreeftenfuik in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
137,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA088","Metalen draden, netten, gaas of prikkeldraad","Aantal per lengte Metalen draden, netten, gaas of prikkeldraad in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
138,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA089","Andere metalen voorwerp < 50 cm","Aantal per lengte Andere metalen voorwerp < 50 cm in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
139,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA090","Andere metalen voorwerp > 50 cm","Aantal per lengte Andere metalen voorwerp > 50 cm in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
140,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA090","Andere metalen voorwerp > 50 cm","afgeleid van n/km naar n/hm Aantal per lengte Andere metalen voorwerp > 50 cm in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
141,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA091","Glazen fles","Aantal per lengte Glazen fles in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
142,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA092","Lamp of TL-lamp","Aantal per lengte Lamp of TL-lamp in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
143,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA093","Ander glazen voorwerp","Aantal per lengte Ander glazen voorwerp in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
144,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA0931","Glazen potten","Aantal per lengte Glazen potten in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
145,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA094","Bouwmateriaal (bijv. tegel)","Aantal per lengte Bouwmateriaal (bijv. tegel) in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
146,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA095","Inktvisfuik","Aantal per lengte Inktvisfuik in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
147,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA096","Ander aardewerken of keramisch voorwerp","Aantal per lengte Ander aardewerken of keramisch voorwerp in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
148,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA097","Condoom","Aantal per lengte Condoom in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
149,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA098","Wattenstaafje (SA0981 of SA0982)","Aantal per lengte Wattenstaafje (SA0981 of SA0982) in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
150,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA0981","Wattenstaafje_plastic","Aantal per lengte Wattenstaafje_plastic in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
151,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA0982","Wattenstaafje_karton","Aantal per lengte Wattenstaafje_karton in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
152,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA099","Maandverband of inlegkruisje","Aantal per lengte Maandverband of inlegkruisje in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
153,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA100","Tampon of inbrenghuls","Aantal per lengte Tampon of inbrenghuls in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
154,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA101","Toiletverfrisser","Aantal per lengte Toiletverfrisser in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
155,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA102","Ander sanitair voorwerp","Aantal per lengte Ander sanitair voorwerp in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
156,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA103","Medische koker of buisje","Aantal per lengte Medische koker of buisje in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
157,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA104","Injectiespuit","Aantal per lengte Injectiespuit in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
158,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA105","Ander medisch voorwerp","Aantal per lengte Ander medisch voorwerp in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
159,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA108","Stukje paraffine of wax 0 - 1 cm","Aantal per lengte Stukje paraffine of wax 0 - 1 cm in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
160,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA109","Stukje paraffine of wax 1 - 10 cm","Aantal per lengte Stukje paraffine of wax 1 - 10 cm in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
161,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA110","Stukje paraffine of wax > 10 cm","Aantal per lengte Stukje paraffine of wax > 10 cm in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
162,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA111","Ander vervuilend voorwerp","Aantal per lengte Ander vervuilend voorwerp in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
163,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA112","Verzamelrol afgescheurde plastic zakken","Aantal per lengte Verzamelrol afgescheurde plastic zakken in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
164,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA113","Werkhandschoen (industrieel/professioneel)","Aantal per lengte Werkhandschoen (industrieel/professioneel) in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
165,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA113","Werkhandschoen (industrieel/professioneel)","afgeleid van n/km naar n/hm Aantal per lengte Werkhandschoen (industrieel/professioneel) in Oever in n/hm","meting","NVT","other:OSPAR_KM",FALSE,FALSE,FALSE
166,"NVT","NVT","OR","Oever","n/hm","exemplaren per hectometer","AANTPLTE","Aantal per lengte","NVT","NVT","NVT","NVT","OSPAR_SA114","Kreeft of vis label","Aantal per lengte Kreeft of vis label in Oever in n/hm","meting","NVT","NVT",FALSE,FALSE,FALSE
