"crosswalk_version","accepted_aphia_id","authority_species","authority_genus","authority_class","authority_division","authority_trophy","authority_size_class","lifeform_primary","lifeform_secondary","autotrophy_status","autotrophy_uncertainty","colony_state","phaeocystis_state","assignment_rule","crosswalk_state"
"PEG_BVOL2026_stage5_v1",1296550,"Chaetoceros pauciramosus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",1296550,"Chaetoceros pauciramosus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",4,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",1296550,"Chaetoceros pauciramosus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",5,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",1296550,"Chaetoceros pauciramosus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",6,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",1296550,"Chaetoceros pauciramosus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",7,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",1296550,"Chaetoceros pauciramosus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",8,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",1296550,"Chaetoceros pauciramosus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",9,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",1296550,"Chaetoceros pauciramosus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",10,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163055,"Chaetoceros protuberans","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149222,"Chaetoceros pseudocrinitus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",621740,"Chaetoceros salsugineus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",621740,"Chaetoceros salsugineus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163118,"Chaetoceros seiracanthus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163118,"Chaetoceros seiracanthus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163118,"Chaetoceros seiracanthus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149127,"Chaetoceros similis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149127,"Chaetoceros similis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149127,"Chaetoceros similis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149127,"Chaetoceros similis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",4,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149127,"Chaetoceros similis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",5,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149127,"Chaetoceros similis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",6,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149127,"Chaetoceros similis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",7,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149294,"Chaetoceros simplex","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149294,"Chaetoceros simplex","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149294,"Chaetoceros simplex","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149294,"Chaetoceros simplex","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",4,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149294,"Chaetoceros simplex","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",5,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149294,"Chaetoceros simplex","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",6,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149294,"Chaetoceros simplex","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",7,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149294,"Chaetoceros simplex","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",8,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149294,"Chaetoceros simplex","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",9,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149123,"Chaetoceros socialis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149123,"Chaetoceros socialis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149123,"Chaetoceros socialis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149123,"Chaetoceros socialis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",4,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",4,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",5,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",6,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",7,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",8,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",9,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",10,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",11,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",12,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156621,"Chaetoceros subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",13,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",4,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",5,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",6,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",7,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",8,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",9,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",10,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",11,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",12,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163131,"Chaetoceros subtilis var. subtilis","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",13,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156623,"Chaetoceros tenuissimus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156623,"Chaetoceros tenuissimus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156623,"Chaetoceros tenuissimus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",156623,"Chaetoceros tenuissimus","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",4,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149125,"Chaetoceros teres","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",149125,"Chaetoceros teres","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163137,"Chaetoceros throndsenii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163137,"Chaetoceros throndsenii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163137,"Chaetoceros throndsenii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163137,"Chaetoceros throndsenii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",4,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163137,"Chaetoceros throndsenii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",5,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163150,"Chaetoceros throndsenii var. throndsenii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163150,"Chaetoceros throndsenii var. throndsenii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163150,"Chaetoceros throndsenii var. throndsenii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163150,"Chaetoceros throndsenii var. throndsenii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",4,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",163150,"Chaetoceros throndsenii var. throndsenii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",5,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",1,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",2,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",3,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",4,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",5,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",6,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",7,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",8,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",9,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",10,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",11,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",12,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",13,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",14,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",15,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",16,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",17,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",18,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
"PEG_BVOL2026_stage5_v1",160524,"Chaetoceros wighamii","Chaetoceros","Bacillariophyceae","HETEROKONTOPHYTA","AU",19,"diatom","","autotroph",FALSE,"not_resolved","not_phaeocystis","peg_class_bacillariophyceae","authority_rule_assignment_not_yet_applied_to_biomass"
